athlete,competition,team,division,division_raw,affiliate,avg_rank,rank_std,avg_percentile,sandbagging_score,risk_flag
Zachery Syjongtian,All Out Games 2024,YOUNGBLOODS v.TWT,MEN TEAM RX,Men Team ALL OUT,,1.8,0.8366600265340756,0.36,0.4833399734659245,LOW RISK
Nicho Mauricio,All Out Games 2024,NICHO MAURICIO,MEN RX,Men ALL OUT,,3.0,1.0,0.3333333333333333,0.4833333333333334,LOW RISK
Carlo Lazam,Love Fest 2026,DRIVEN NORTH,SCALED MM,SCALED MM,DRIVEN,4.333333333333333,2.886751345948129,0.18840579710144925,0.482982383783517,LOW RISK
Tj De La Paz,Love Fest 2026,DRIVEN NORTH,SCALED MM,SCALED MM,DRIVEN,4.333333333333333,2.886751345948129,0.18840579710144925,0.482982383783517,LOW RISK
Jason Coo,Love Fest 2026,Hala Bira!,BOOTCAMP MX,BOOTCAMP MX,TEN122 ATHLETICS,5.666666666666667,6.429100507328637,0.11564625850340138,0.4825586100590082,LOW RISK
Ogem Yee,Love Fest 2026,Hala Bira!,BOOTCAMP MX,BOOTCAMP MX,TEN122 ATHLETICS,5.666666666666667,6.429100507328637,0.11564625850340138,0.4825586100590082,LOW RISK
Jerry  Deocares,All Out Games 2024,JERRY DEOCARES,MEN BOOTCAMP,Men CHILL OUT,Crossfit ILO,6.0,2.0,0.24,0.48,LOW RISK
Bjorn Lim,All Out Games 2025,BJORN LIM,INDIVIDUAL SCALED MEN,Individual SWEAT OUT [ Men ],Crossfit ETHOS,2.8333333333333335,1.4719601443879746,0.2833333333333333,0.47969451331881247,LOW RISK
Jayr Marañon,All Out Games 2025,FELLOWSHIP OF THE GRAIL,TEAM SCALED MEN,Team SWEAT OUT [ Men ],Crossfit Grail,4.166666666666667,1.9407902170679516,0.2450980392156863,0.47946437742362147,LOW RISK
LANCE SACDALAN,All Out Games 2025,FELLOWSHIP OF THE GRAIL,TEAM SCALED MEN,Team SWEAT OUT [ Men ],Crossfit Grail,4.166666666666667,1.9407902170679516,0.2450980392156863,0.47946437742362147,LOW RISK
Loel Lurcha,All Out Games 2025,FELLOWSHIP OF THE GRAIL,TEAM SCALED MEN,Team SWEAT OUT [ Men ],Crossfit Grail,4.166666666666667,1.9407902170679516,0.2450980392156863,0.47946437742362147,LOW RISK
Andrea Sacremento,Love Fest 2026,Tibos-To-Bar,SCALED FF,SCALED FF,OPTIMUM ATHLETICS PH,4.666666666666667,0.5773502691896257,0.42424242424242425,0.4780711667434563,LOW RISK
Jamie Lim,Love Fest 2026,Tibos-To-Bar,SCALED FF,SCALED FF,OPTIMUM ATHLETICS PH,4.666666666666667,0.5773502691896257,0.42424242424242425,0.4780711667434563,LOW RISK
PAUL KENNETH SUÑO,All Out Games 2025,DTC BLACK 🏴,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],Darko Training Co.,3.5,2.16794833886788,0.23333333333333336,0.47803184729559384,LOW RISK
RAPHAEL STEVEN DE LEON,All Out Games 2025,DTC BLACK 🏴,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],Darko Training Co.,3.5,2.16794833886788,0.23333333333333336,0.47803184729559384,LOW RISK
robbydarko,All Out Games 2025,DTC BLACK 🏴,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],Darko Training Co.,3.5,2.16794833886788,0.23333333333333336,0.47803184729559384,LOW RISK
Andre Borromeo,All Out Games 2024,RITCHIE AND THE BHIES,MEN TEAM BOOTCAMP,Men Team CHILL OUT,,4.0,3.559026084010437,0.17633053221288514,0.4776382617681115,LOW RISK
Gerard Francis Buenaflor,All Out Games 2024,RITCHIE AND THE BHIES,MEN TEAM BOOTCAMP,Men Team CHILL OUT,,4.0,3.559026084010437,0.17633053221288514,0.4776382617681115,LOW RISK
Ritchie Ian Yu,All Out Games 2024,RITCHIE AND THE BHIES,MEN TEAM BOOTCAMP,Men Team CHILL OUT,,4.0,3.559026084010437,0.17633053221288514,0.4776382617681115,LOW RISK
Cass Salandann,All Out Games 2025,CASS SALANDANAN,INDIVIDUAL SCALED WOMEN,Individual SWEAT OUT [ Women ],alakai,2.6666666666666665,2.422120283277993,0.2222222222222222,0.47655383785808025,LOW RISK
Dan Cabrera,Love Fest 2026,Batang Omarts,RX MM,RX MM,CROSSFIT GTEKNIKA,4.333333333333333,0.5773502691896257,0.43333333333333335,0.47352571219800177,LOW RISK
Maji Martinez,Love Fest 2026,Jude and Maji,RX MX,RX MX,CROSSFIT SUBTERO UNDERGROUND,4.333333333333333,0.5773502691896257,0.43333333333333335,0.47352571219800177,LOW RISK
Mayen Martinez,Love Fest 2026,Jude and Maji,RX MX,RX MX,CROSSFIT SUBTERO UNDERGROUND,4.333333333333333,0.5773502691896257,0.43333333333333335,0.47352571219800177,LOW RISK
Migs Cipriano,Love Fest 2026,Batang Omarts,RX MM,RX MM,CROSSFIT GTEKNIKA,4.333333333333333,0.5773502691896257,0.43333333333333335,0.47352571219800177,LOW RISK
Angelica  Dimayuga,All Out Games 2024,WIFEZILLAS,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,,4.0,3.4641016151377544,0.18842105263157893,0.4729922450061493,LOW RISK
Bellamy Galido,All Out Games 2024,WIFEZILLAS,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,,4.0,3.4641016151377544,0.18842105263157893,0.4729922450061493,LOW RISK
Michelle Aldueza,All Out Games 2024,WIFEZILLAS,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,,4.0,3.4641016151377544,0.18842105263157893,0.4729922450061493,LOW RISK
Nico Garcia,Love Fest 2026,Team RNG,BOOTCAMP MM,BOOTCAMP MM,ACTIVO FITNESS,5.333333333333333,5.773502691896257,0.14414414414414414,0.472218159089852,LOW RISK
Philip Jovenir,Love Fest 2026,Team RNG,BOOTCAMP MM,BOOTCAMP MM,ACTIVO FITNESS,5.333333333333333,5.773502691896257,0.14414414414414414,0.472218159089852,LOW RISK
Enrico Paolo Mesa,All Out Games 2024,BATANG OTLUM,MEN TEAM SCALED,Men Team SWEAT OUT,Crossfit Cabalen,3.8,3.03315017762062,0.20568181818181816,0.47154263399277213,LOW RISK
James Edward Soto,All Out Games 2024,BATANG OTLUM,MEN TEAM SCALED,Men Team SWEAT OUT,Crossfit Cabalen,3.8,3.03315017762062,0.20568181818181816,0.47154263399277213,LOW RISK
Justine Kyle  Chan,All Out Games 2024,BATANG OTLUM,MEN TEAM SCALED,Men Team SWEAT OUT,Crossfit Cabalen,3.8,3.03315017762062,0.20568181818181816,0.47154263399277213,LOW RISK
Ricoy  Padernal,All Out Games 2024,RICOY PADERNAL ,MEN BOOTCAMP,Men CHILL OUT,,5.333333333333333,2.886751345948129,0.21333333333333337,0.4705186156675749,LOW RISK
Kath Sobrevinas,Love Fest 2026,ChicBeez,RX FF,RX FF,DRIVEN,2.0,0.0,0.6666666666666666,0.4666666666666667,LOW RISK
Margarita Dizon,Love Fest 2026,ChicBeez,RX FF,RX FF,DRIVEN,2.0,0.0,0.6666666666666666,0.4666666666666667,LOW RISK
Daphne Oudshoorn,All Out Games 2024,DAPHNE OUDSHOORN,MASTERS WOMEN OPEN SCALED,Masters Women Open SWEAT OUT ,CrossFit Siargao,2.3333333333333335,1.5275252316519465,0.3055555555555555,0.46591539934391024,LOW RISK
DAN CABRERA,All Out Games 2025,OMARTS HERMANOS,TEAM RX MEN,Team ALL OUT [ Men ],,2.6666666666666665,1.632993161855452,0.2962962962962963,0.46579062098583324,LOW RISK
JAIME HERNANDEZ,All Out Games 2025,OMARTS HERMANOS,TEAM RX MEN,Team ALL OUT [ Men ],,2.6666666666666665,1.632993161855452,0.2962962962962963,0.46579062098583324,LOW RISK
MIGS CIPRIANO,All Out Games 2025,OMARTS HERMANOS,TEAM RX MEN,Team ALL OUT [ Men ],,2.6666666666666665,1.632993161855452,0.2962962962962963,0.46579062098583324,LOW RISK
DON JOHNSON VITO CRUZ,All Out Games 2025,EL CHIQUITITOS,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,5.333333333333333,4.676180777800049,0.17976190476190476,0.46297148691649237,LOW RISK
ELLI DE GUZMAN,All Out Games 2025,EL CHIQUITITOS,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,5.333333333333333,4.676180777800049,0.17976190476190476,0.46297148691649237,LOW RISK
JAI CARABALLO,All Out Games 2025,EL CHIQUITITOS,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,5.333333333333333,4.676180777800049,0.17976190476190476,0.46297148691649237,LOW RISK
Jian David,Love Fest 2026,Screaming Nachos,BOOTCAMP MX,BOOTCAMP MX,UNAFFILIATED,8.0,6.082762530298219,0.16326530612244897,0.46072370135792734,LOW RISK
Liz Kuczera,Love Fest 2026,Screaming Nachos,BOOTCAMP MX,BOOTCAMP MX,UNAFFILIATED,8.0,6.082762530298219,0.16326530612244897,0.46072370135792734,LOW RISK
Hernani Jalandoon,All Out Games 2024,AFC WOODWELL GENTLEMEN,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Abraga Fitness Center,5.25,2.8722813232690143,0.23413865546218487,0.4604043821972805,LOW RISK
Nicolas  Biag,All Out Games 2024,AFC WOODWELL GENTLEMEN,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Abraga Fitness Center,5.25,2.8722813232690143,0.23413865546218487,0.4604043821972805,LOW RISK
Sean Pollux Montemayor,All Out Games 2024,AFC WOODWELL GENTLEMEN,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Abraga Fitness Center,5.25,2.8722813232690143,0.23413865546218487,0.4604043821972805,LOW RISK
MIGGY REYES,All Out Games 2025,MIGGY REYES,INDIVIDUAL RX MEN,Individual ALL OUT [ Men ],,3.8333333333333335,0.983192080250175,0.38333333333333336,0.4596046110817579,LOW RISK
John Lester Chico,All Out Games 2024,SBD,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Stayfit Box Cebu,5.75,2.9860788111948193,0.23782467532467533,0.45634959623557125,LOW RISK
Jun Carlo Encorporado,All Out Games 2024,SBD,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Stayfit Box Cebu,5.75,2.9860788111948193,0.23782467532467533,0.45634959623557125,LOW RISK
Prince Patrick Joshua  Bulagao,All Out Games 2024,SBD,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Stayfit Box Cebu,5.75,2.9860788111948193,0.23782467532467533,0.45634959623557125,LOW RISK
Lei Ann Hernandez,Love Fest 2026,EL X L,BOOTCAMP FF,BOOTCAMP FF,SENTRO FORTIS CROSSFIT,7.333333333333333,3.7859388972001824,0.21568627450980393,0.45484048793210213,LOW RISK
Rechel Fernandez,Love Fest 2026,EL X L,BOOTCAMP FF,BOOTCAMP FF,SENTRO FORTIS CROSSFIT,7.333333333333333,3.7859388972001824,0.21568627450980393,0.45484048793210213,LOW RISK
BRYAN LIM,All Out Games 2025,KAYA TOAST & KAREDOK,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],,4.5,1.8708286933869707,0.3,0.4544994432064365,LOW RISK
GANA FEBRANA,All Out Games 2025,KAYA TOAST & KAREDOK,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],,4.5,1.8708286933869707,0.3,0.4544994432064365,LOW RISK
Milton Loh,All Out Games 2025,KAYA TOAST & KAREDOK,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],,4.5,1.8708286933869707,0.3,0.4544994432064365,LOW RISK
Jan Cohamco,All Out Games 2024,JAN COHAMCO,MEN BOOTCAMP,Men CHILL OUT,,5.666666666666667,3.511884584284246,0.22666666666666666,0.4531577291918379,LOW RISK
Kein  Ponio,All Out Games 2024,KEIN PONIO,MEN BOOTCAMP,Men CHILL OUT,,5.0,5.291502622129181,0.19999999999999998,0.44768336246810203,LOW RISK
Miggy Restor,Love Fest 2026,Prime Ape Club2,BOOTCAMP MM,BOOTCAMP MM,PRIME APE CLUB,8.333333333333334,4.041451884327381,0.22522522522522523,0.4468940546894448,LOW RISK
Reniel Bautista,Love Fest 2026,Prime Ape Club2,BOOTCAMP MM,BOOTCAMP MM,PRIME APE CLUB,8.333333333333334,4.041451884327381,0.22522522522522523,0.4468940546894448,LOW RISK
Czar Paguio,Love Fest 2026,daboogie,SCALED FF,SCALED FF,CROSSFIT ETHOS,3.0,2.6457513110645907,0.2727272727272727,0.44592392918959317,LOW RISK
Keena Angeles,Love Fest 2026,daboogie,SCALED FF,SCALED FF,CROSSFIT ETHOS,3.0,2.6457513110645907,0.2727272727272727,0.44592392918959317,LOW RISK
Tricia Ronas,Love Fest 2026,NakaPAMewang si REIJ,SCALED FF,SCALED FF,SENTRO FORTIS CROSSFIT,3.0,2.6457513110645907,0.2727272727272727,0.44592392918959317,LOW RISK
Debbie Bato,All Out Games 2025,FROM-D,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,6.666666666666667,4.320493798938573,0.2222222222222222,0.44527463264444955,LOW RISK
JILL CALIMLIM,All Out Games 2025,FROM-D,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,6.666666666666667,4.320493798938573,0.2222222222222222,0.44527463264444955,LOW RISK
SHERYL Soy,All Out Games 2025,FROM-D,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,6.666666666666667,4.320493798938573,0.2222222222222222,0.44527463264444955,LOW RISK
Joshua Argosino,All Out Games 2024,JOSHUA ARGOSINO,MEN BOOTCAMP,Men CHILL OUT,,7.666666666666667,2.081665999466133,0.3066666666666667,0.44401660661861864,LOW RISK
Abigail Millicent Mendoza,Love Fest 2026,Team Attitude,BOOTCAMP MX,BOOTCAMP MX,FULLSEND CROSSFIT,11.333333333333334,4.041451884327381,0.23129251700680273,0.44386040879865607,LOW RISK
Al Baljon,Love Fest 2026,Team Attitude,BOOTCAMP MX,BOOTCAMP MX,FULLSEND CROSSFIT,11.333333333333334,4.041451884327381,0.23129251700680273,0.44386040879865607,LOW RISK
Dustin Liam Mariscotes,All Out Games 2024,MGA ITLOG NI MARTIN,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Lokal active,8.25,1.8929694486000912,0.32615546218487396,0.4406219468095091,LOW RISK
Leandro De leon,All Out Games 2024,MGA ITLOG NI MARTIN,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Lokal active,8.25,1.8929694486000912,0.32615546218487396,0.4406219468095091,LOW RISK
Wilford  Madrazo,All Out Games 2024,MGA ITLOG NI MARTIN,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Lokal active,8.25,1.8929694486000912,0.32615546218487396,0.4406219468095091,LOW RISK
DJ Vito Cruz,Love Fest 2026,Bootcamp Graduates Batch 2025,SCALED MM,SCALED MM,CROSSFIT GTEKNIKA,5.666666666666667,3.7859388972001824,0.24637681159420288,0.43949521938990266,LOW RISK
Don Johnson Vito Cruz,Love Fest 2026,Bootcamp Graduates Batch 2025,SCALED MM,SCALED MM,CROSSFIT GTEKNIKA,5.666666666666667,3.7859388972001824,0.24637681159420288,0.43949521938990266,LOW RISK
Leonard Sytat,Love Fest 2026,TEAM WELLFED,BOOTCAMP MX,BOOTCAMP MX,FITDAILY PH,8.666666666666666,9.865765724632494,0.17687074829931973,0.4391742768959085,LOW RISK
Yunissan Carmel Villalon,Love Fest 2026,TEAM WELLFED,BOOTCAMP MX,BOOTCAMP MX,FITDAILY PH,8.666666666666666,9.865765724632494,0.17687074829931973,0.4391742768959085,LOW RISK
Kly Bernardo,All Out Games 2025,TEAM KWN,TEAM RX WOMEN,Team ALL OUT [ Women ],Crossfit Ilo,2.0,0.6324555320336759,0.5,0.433772233983162,LOW RISK
NICHOLE DAVASOL,All Out Games 2025,TEAM KWN,TEAM RX WOMEN,Team ALL OUT [ Women ],Crossfit Ilo,2.0,0.6324555320336759,0.5,0.433772233983162,LOW RISK
WHENZY RIO SUELO,All Out Games 2025,TEAM KWN,TEAM RX WOMEN,Team ALL OUT [ Women ],Crossfit Ilo,2.0,0.6324555320336759,0.5,0.433772233983162,LOW RISK
Marvin Guevarra,Love Fest 2026,Lokal Ape,RX MM,RX MM,LOKAL ACTIVE,3.0,2.6457513110645907,0.3,0.4322875655532295,LOW RISK
Miguel Biscocho,Love Fest 2026,Lokal Ape,RX MM,RX MM,LOKAL ACTIVE,3.0,2.6457513110645907,0.3,0.4322875655532295,LOW RISK
DON TAMAYO,Love Fest 2026,Team Seoul to Soul,SCALED MM,SCALED MM,CROSSFIT ETHOS,6.666666666666667,2.8867513459481287,0.2898550724637681,0.4322577461023576,LOW RISK
Angelou Joseph Gomez,Love Fest 2026,Fortbox Lovebirds,BOOTCAMP MX,BOOTCAMP MX,CROSSFIT FORTBOX,14.0,3.0,0.2857142857142857,0.43214285714285716,LOW RISK
Carla Ocampo,Love Fest 2026,Fortbox Lovebirds,BOOTCAMP MX,BOOTCAMP MX,CROSSFIT FORTBOX,14.0,3.0,0.2857142857142857,0.43214285714285716,LOW RISK
John Carlo Noveno,All Out Games 2025,JOHN CARLO NOVENO,INDIVIDUAL SCALED MEN,Individual SWEAT OUT [ Men ],,3.1666666666666665,2.316606713852541,0.3166666666666667,0.4321205630382153,LOW RISK
Alexandra Gamboa,All Out Games 2024,BABY LATS,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,"Crossfit Fort888, Crossfit Fortbox",7.666666666666667,2.516611478423583,0.3066666666666667,0.43197606232799324,LOW RISK
Anna  Yulo,All Out Games 2024,BABY LATS,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,"Crossfit Fort888, Crossfit Fortbox",7.666666666666667,2.516611478423583,0.3066666666666667,0.43197606232799324,LOW RISK
Auvrey Reyes,All Out Games 2024,BABY LATS,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,"Crossfit Fort888, Crossfit Fortbox",7.666666666666667,2.516611478423583,0.3066666666666667,0.43197606232799324,LOW RISK
Chris Pereira,Love Fest 2026,Seasoned Steel,SCALED MX,SCALED MX,STEEL ATHLETICS,4.0,3.605551275463989,0.26666666666666666,0.4318054485532664,LOW RISK
Francesca Ambrose,Love Fest 2026,Seasoned Steel,SCALED MX,SCALED MX,STEEL ATHLETICS,4.0,3.605551275463989,0.26666666666666666,0.4318054485532664,LOW RISK
AGU VELOSO,All Out Games 2025,INFINITHUNDERS,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],,4.833333333333333,2.316606713852541,0.32222222222222224,0.4293427852604375,LOW RISK
John Lendl Vicencio,All Out Games 2025,INFINITHUNDERS,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],,4.833333333333333,2.316606713852541,0.32222222222222224,0.4293427852604375,LOW RISK
POCH BERNARTE,All Out Games 2025,INFINITHUNDERS,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],,4.833333333333333,2.316606713852541,0.32222222222222224,0.4293427852604375,LOW RISK
Lin Javier,All Out Games 2024,SFCF X TWT,WOMEN TEAM RX,Women Team ALL OUT,,2.0,0.7071067811865476,0.5,0.4257359312880715,LOW RISK
Mae Montero,All Out Games 2024,SFCF X TWT,WOMEN TEAM RX,Women Team ALL OUT,,2.0,0.7071067811865476,0.5,0.4257359312880715,LOW RISK
Ren Pasco,All Out Games 2024,SFCF X TWT,WOMEN TEAM RX,Women Team ALL OUT,,2.0,0.7071067811865476,0.5,0.4257359312880715,LOW RISK
Joseph Corrales,Love Fest 2026,Bab1,BOOTCAMP MX,BOOTCAMP MX,P1ONEER ATHLETICS,12.666666666666666,4.618802153517007,0.2585034013605442,0.4241404622404706,LOW RISK
Mikee Agramon,Love Fest 2026,Bab1,BOOTCAMP MX,BOOTCAMP MX,P1ONEER ATHLETICS,12.666666666666666,4.618802153517007,0.2585034013605442,0.4241404622404706,LOW RISK
Jeff Mejia,Love Fest 2026,Zaddy Jeff & Baby Troy,BOOTCAMP MM,BOOTCAMP MM,CROSSFIT PASIG,9.0,5.5677643628300215,0.24324324324324328,0.4240560220066786,LOW RISK
Trojan Troy Pabico,Love Fest 2026,Zaddy Jeff & Baby Troy,BOOTCAMP MM,BOOTCAMP MM,CROSSFIT PASIG,9.0,5.5677643628300215,0.24324324324324328,0.4240560220066786,LOW RISK
JOHN EDWARD MACARIO,All Out Games 2025,THREESOME,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,7.5,5.167204273105526,0.2515873015873016,0.42285075706361214,LOW RISK
JOHN QUEBEN ESPINOSA,All Out Games 2025,THREESOME,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,7.5,5.167204273105526,0.2515873015873016,0.42285075706361214,LOW RISK
JOREL LEONARDO SUAREZ,All Out Games 2025,THREESOME,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,7.5,5.167204273105526,0.2515873015873016,0.42285075706361214,LOW RISK
KIMBERLY TAYAG,All Out Games 2025,BARBELLAS,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],LUALU FITNESS,8.166666666666666,4.119061381755152,0.2722222222222222,0.4224933824918041,LOW RISK
Lizette Sangalang,All Out Games 2025,BARBELLAS,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],LUALU FITNESS,8.166666666666666,4.119061381755152,0.2722222222222222,0.4224933824918041,LOW RISK
Mary Joy Tangelon,All Out Games 2025,BARBELLAS,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],LUALU FITNESS,8.166666666666666,4.119061381755152,0.2722222222222222,0.4224933824918041,LOW RISK
AUBREY GALANG,All Out Games 2025,ANAK NG IMPACT-TITAS,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],LUALU FITNESS,8.0,4.516635916254486,0.26666666666666666,0.42104763444379795,LOW RISK
Diana Bora,All Out Games 2025,ANAK NG IMPACT-TITAS,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],LUALU FITNESS,8.0,4.516635916254486,0.26666666666666666,0.42104763444379795,LOW RISK
RIZA ELLA AGAPITO,All Out Games 2025,ANAK NG IMPACT-TITAS,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],LUALU FITNESS,8.0,4.516635916254486,0.26666666666666666,0.42104763444379795,LOW RISK
Len David Ilagan,Love Fest 2026,Kambal sa Kiffy,BOOTCAMP FF,BOOTCAMP FF,ALL OUT CROSSFIT,9.666666666666666,3.785938897200183,0.28431372549019607,0.42052676244190607,LOW RISK
Rasta Gutierrez,Love Fest 2026,Kambal sa Kiffy,BOOTCAMP FF,BOOTCAMP FF,ALL OUT CROSSFIT,9.666666666666666,3.785938897200183,0.28431372549019607,0.42052676244190607,LOW RISK
Manuel Dadol,All Out Games 2024,MANUEL DADOL,MEN BOOTCAMP,Men CHILL OUT,Subtero Underground,6.666666666666667,4.618802153517007,0.26666666666666666,0.4200588295874094,LOW RISK
Isabelle Zakman,Love Fest 2026,Inselschwitzer,RX MX,RX MX,CROSSFIT SIARGAO,3.3333333333333335,2.516611478423583,0.3333333333333333,0.41864272899465993,LOW RISK
Timon Kukwa,Love Fest 2026,Inselschwitzer,RX MX,RX MX,CROSSFIT SIARGAO,3.3333333333333335,2.516611478423583,0.3333333333333333,0.41864272899465993,LOW RISK
KEIANA LAZARO,All Out Games 2025,KEIANA LAZARO,INDIVIDUAL RX WOMEN,Individual ALL OUT [ Women ],,3.6666666666666665,1.0327955589886444,0.4583333333333333,0.41841334878223363,LOW RISK
Jasper Velarde,Love Fest 2026,BEAT$ MODE,BOOTCAMP MX,BOOTCAMP MX,F45 MAKATI,13.333333333333334,4.725815626252609,0.272108843537415,0.4163398604754698,LOW RISK
Natasha Ebora,Love Fest 2026,BEAT$ MODE,BOOTCAMP MX,BOOTCAMP MX,F45 MAKATI,13.333333333333334,4.725815626252609,0.272108843537415,0.4163398604754698,LOW RISK
Ralph Danielle Panganiban,All Out Games 2024,RALPH DANIELLE PANGANIBAN,MEN SCALED,Men SWEAT OUT,,5.666666666666667,4.163331998932265,0.28487886382623223,0.415662584393803,LOW RISK
Jay-r Quimpo,All Out Games 2024,JAY-R QUIMPO,MASTERS MEN OPEN SCALED,Masters Men Open SWEAT OUT,,2.75,2.8722813232690143,0.325,0.414973709928373,LOW RISK
Cynthia Eliza,All Out Games 2024,3 LITTLE FAT PIGLETS,WOMEN TEAM SCALED,Women Team SWEAT OUT,,3.0,2.1213203435596424,0.36688311688311687,0.41267161386355383,LOW RISK
Isabelle  Tan,All Out Games 2024,3 LITTLE FAT PIGLETS,WOMEN TEAM SCALED,Women Team SWEAT OUT,,3.0,2.1213203435596424,0.36688311688311687,0.41267161386355383,LOW RISK
Kim Shih,All Out Games 2024,3 LITTLE FAT PIGLETS,WOMEN TEAM SCALED,Women Team SWEAT OUT,,3.0,2.1213203435596424,0.36688311688311687,0.41267161386355383,LOW RISK
MATTHEW OTAYZA,All Out Games 2025,RICH MAMA,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Lokal Active,7.5,7.148426400264607,0.2507936507936508,0.41142009915565725,LOW RISK
Mark Joseph Amancio,All Out Games 2025,RICH MAMA,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Lokal Active,7.5,7.148426400264607,0.2507936507936508,0.41142009915565725,LOW RISK
RICHMOND CHONG,All Out Games 2025,RICH MAMA,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Lokal Active,7.5,7.148426400264607,0.2507936507936508,0.41142009915565725,LOW RISK
Josiah Maraat,All Out Games 2024,JOSIAH MARAAT,MEN SCALED,Men SWEAT OUT,CrossFit Dagit,5.25,4.031128874149275,0.2968671679197995,0.41119518077746303,LOW RISK
JEROME CARLO CACHUELA,All Out Games 2025,BEASTLY BOYS,TEAM SCALED MEN,Team SWEAT OUT [ Men ],Beastly Land,5.333333333333333,3.444802848737017,0.3137254901960784,0.4106318120756821,LOW RISK
Jao Berganio,All Out Games 2025,BEASTLY BOYS,TEAM SCALED MEN,Team SWEAT OUT [ Men ],Beastly Land,5.333333333333333,3.444802848737017,0.3137254901960784,0.4106318120756821,LOW RISK
PHILIP JOVENIR,All Out Games 2025,BEASTLY BOYS,TEAM SCALED MEN,Team SWEAT OUT [ Men ],Beastly Land,5.333333333333333,3.444802848737017,0.3137254901960784,0.4106318120756821,LOW RISK
AHLYSSA ALIX,All Out Games 2025,AHLYSSA ALIX,INDIVIDUAL SCALED WOMEN,Individual SWEAT OUT [ Women ],,4.166666666666667,2.5625508125043424,0.34722222222222215,0.4105982141136739,LOW RISK
CHARLES MIRANDA,All Out Games 2025,LUALU WARRIORS MASTERS EDITION,MASTERS TEAM RX MEN,Masters Team ALL OUT [ Men ],,3.6666666666666665,1.632993161855452,0.40740740740740744,0.41023506543027766,LOW RISK
EJ BARREDO,All Out Games 2025,LUALU WARRIORS MASTERS EDITION,MASTERS TEAM RX MEN,Masters Team ALL OUT [ Men ],,3.6666666666666665,1.632993161855452,0.40740740740740744,0.41023506543027766,LOW RISK
Flor Louie Gueco,All Out Games 2025,LUALU WARRIORS MASTERS EDITION,MASTERS TEAM RX MEN,Masters Team ALL OUT [ Men ],,3.6666666666666665,1.632993161855452,0.40740740740740744,0.41023506543027766,LOW RISK
Fritz  Jardin,All Out Games 2024,TEAM KRN,MEN TEAM SCALED,Men Team SWEAT OUT,Stayfit Box Cebu,6.8,1.7888543819998317,0.4011363636363637,0.4070028702727043,LOW RISK
